Id,SalePrice
2735,134927.27953509983
2736,139876.5689777162
2737,119712.78000026208
2738,137651.3438259822
2739,153116.73043860198
2740,138329.3336590463
2741,142644.3256117804
2742,149356.5137301681
2743,158895.4281329081
2744,163550.3480238257
2745,141335.74281427093
2746,134131.89427410281
2747,145179.75299842673
2748,118783.12503668212
2749,127993.764137754
2750,127640.1522991094
2751,133371.04885517881
2752,192517.23691512062
2753,144914.14602744626
2754,225264.6123304071
2755,135838.94939288058
2756,101622.32791750276
2757,72191.52187298305
2758,96451.5057046214
2759,161062.37006556688
2760,117711.17525730772
2761,143244.44035128778
2762,146001.46856539394
2763,182199.37687753723
2764,147735.90990941183
2765,292716.48755406623
2766,127650.13602029272
2767,84031.4927875486
2768,125503.77304757705
2769,131826.76955925798
2770,139497.47143196082
2771,107304.15418835208
2772,110374.20991909668
2773,160455.6527054836
2774,142479.1315236914
2775,114531.32431103702
2776,138547.07917110284
2777,140714.27058544557
2778,113777.42709616527
2779,117549.0476617085
2780,95455.4592520941
2781,98030.54162241193
2782,99611.33721254862
2783,100193.62791189965
2784,120910.7525158133
2785,136985.37127305267
2786,71625.67128581618
2787,120744.9603828752
2788,76052.48490356178
2789,170213.71837599046
2790,94549.5504460918
2791,108885.16111642183
2792,55434.8189814832
2793,153547.37808040224
2794,94235.69428109966
2795,121517.68404112267
2796,98167.85539766177
2797,201509.00097704667
2798,99767.33042432123
2799,114844.09997304447
2800,68676.78447804583
2801,107427.7095707918
2802,126498.38379029183
2803,175517.12528287026
2804,126670.55646342135
2805,95753.23128030187
2806,87778.62505043506
2807,163338.58448353346
2808,144972.79931539693
2809,130509.71626721587
2810,123620.59287254587
2811,155299.51324899835
2812,161680.12538797205
2813,159519.46980521266
2814,162535.45597366654
2815,90574.40295390904
2816,233745.13577010177
2817,151096.61134043196
2818,132087.50245993867
2819,184514.62196586104
2820,140290.7628110518
2821,105842.59335816564
2822,198572.21886598167
2823,386083.3585533238
2824,179979.2085499362
2825,146589.7983897971
2826,139306.71546191507
2827,139645.35574261565
2828,221419.0345895983
2829,217998.54208040918
2830,239099.24053946047
2831,172210.8060708436
2832,258084.00213955028
2833,282621.908256274
2834,224137.30539177576
2835,220264.97789654532
2836,193641.28819313532
2837,161010.00633609705
2838,148009.44104988634
2839,170394.3773219619
2840,204949.11567972598
2841,201854.16314319082
2842,230394.90142815205
2843,149693.43373597422
2844,168847.4435215744
2845,127286.74162978274
2846,207008.19376930466
2847,205061.24120155605
2848,219106.34840031783
2849,200073.51055071538
2850,284563.09760391054
2851,212164.40550715182
2852,239440.4906520941
2853,242619.53672743175
2854,140743.95039778342
2855,202669.73571069783
2856,206151.52361197403
2857,190818.39482238953
2858,212107.3036454807
2859,116385.82660930115
2860,126575.8628138677
2861,123500.61744265987
2862,196345.47552246472
2863,134188.63689232516
2864,253253.04025411024
2865,144825.57818429635
2866,140465.58624967045
2867,104125.2827817495
2868,104733.30257159163
2869,98636.76031639749
2870,120185.95220106778
2871,83732.89889481387
2872,60782.12160934908
2873,101488.04614008893
2874,130801.95863357776
2875,115078.03005448214
2876,163930.11141568617
2877,149781.76726233528
2878,166197.79324009214
2879,135219.9192578049
2880,102427.72421232302
2881,143715.77394248554
2882,170063.42655241198
2883,195129.0950136924
2884,197582.35404980608
2885,180851.2332025044
2886,230395.87208860432
2887,94824.88236219312
2888,136973.37075303477
2889,62480.49478396841
2890,82086.84266934688
2891,138126.18366071876
2892,41210.87391755659
2893,66525.26813629325
2894,56609.38397606184
2895,318666.9577694364
2896,279186.0803079469
2897,196735.00155791405
2898,156418.39225269033
2899,202036.9184938165
2900,164527.49985705642
2901,197798.25012364233
2902,192992.5811706789
2903,328731.9537294415
2904,349066.03510025714
2905,81417.75420209889
2906,196033.57343716855
2907,110815.39446722844
2908,130487.42554156035
2909,154091.3153301109
2910,83546.38902513008
2911,86351.35343294508
2912,146896.13810036276
2913,83253.44486210354
2914,78744.98783104656
2915,87030.28105775015
2916,83934.18072164734
2917,171521.05811686802
2918,115643.03776359581
2919,230639.40840919322
