Id,SalePrice
2734,153547.650345014
2735,132722.64786439942
2736,141821.59178774635
2737,109032.50076025989
2738,133973.35516898817
2739,166895.69329340028
2740,146361.73403796775
2741,128688.53714544297
2742,179431.96866431102
2743,145239.30310097142
2744,168061.44131860757
2745,160455.1093193551
2746,128414.67741401435
2747,176322.915817142
2748,122388.22755295591
2749,134294.29731024767
2750,115469.0816295457
2751,130797.3537691172
2752,232073.48664351233
2753,171414.77889242995
2754,221304.45491115225
2755,134189.07039069495
2756,64866.55343208386
2757,54484.03108934905
2758,67841.67395085053
2759,158738.1954292391
2760,109067.8963665187
2761,145652.62288083014
2762,145859.7586843326
2763,228944.22101430345
2764,190306.4462582476
2765,282237.27007586777
2766,108272.9269102061
2767,65319.53260931051
2768,106362.77146772674
2769,121995.48796838889
2770,170271.01165470318
2771,99035.2337344958
2772,83938.80896294594
2773,140349.63036609755
2774,140852.70123287337
2775,114465.32887298739
2776,156811.47437315105
2777,168907.48529010787
2778,131244.83868856585
2779,104004.53504480931
2780,115782.84247590756
2781,85059.00012443334
2782,80067.5764436081
2783,77033.33275522312
2784,98623.90714708518
2785,124911.12110361051
2786,38194.63128801435
2787,117658.7109748534
2788,43913.334624721145
2789,177075.77805111435
2790,98679.83263732365
2791,113267.13665543255
2792,34998.79575813864
2793,174664.40118042182
2794,66215.14235332748
2795,112882.41877780216
2796,78061.24742500694
2797,201308.8378630816
2798,113411.38588411186
2799,124133.09535985727
2800,65079.76260326864
2801,107414.22570860112
2802,132571.81180818018
2803,160895.8820488352
2804,149318.16269504113
2805,108805.9064060904
2806,72093.59124069237
2807,179494.61870081167
2808,155236.02034610277
2809,116823.25548239212
2810,128214.59916385124
2811,179995.63505750106
2812,178443.89073176784
2813,155355.3542629455
2814,158304.4102450346
2815,89662.27987840952
2816,238474.46967050852
2817,156169.50475249044
2818,124317.67461481597
2819,186963.18666025446
2820,128754.61515420405
2821,111903.74419574458
2822,193806.0659318841
2823,282475.98731164914
2824,155771.43457446562
2825,192009.98986149183
2826,126433.59197974634
2827,129751.3669524532
2828,239207.54495695097
2829,236018.19882962274
2830,218351.75753392215
2831,198350.89110023645
2832,236677.5881587394
2833,270138.6067713953
2834,213068.53557806642
2835,221324.29395073024
2836,209528.96232740575
2837,178487.18131777662
2838,139693.34706678035
2839,184788.52998544555
2840,205263.0584591199
2841,208347.93450322744
2842,233577.59394977803
2843,157379.25590271788
2844,182522.65191827458
2845,113788.46015027123
2846,215828.34107185574
2847,216269.71645714078
2848,243335.66027349234
2849,206029.045552293
2850,291541.97966061544
2851,228262.53320225482
2852,247532.72477037413
2853,234712.68298222756
2854,162462.801622803
2855,217275.5526560087
2856,202914.89920682908
2857,195993.2646054366
2858,215565.53678722272
2859,118645.40610738189
2860,111488.30946984453
2861,141340.71858899295
2862,220728.8925293966
2863,140215.67668504163
2864,241680.65545621043
2865,153903.74052776708
2866,185922.88891814786
2867,69400.82212068174
2868,123133.07559526131
2869,96890.52773916977
2870,134603.73083042682
2871,80799.36082688195
2872,2093.9064883937244
2873,86077.51774527757
2874,128306.97697759535
2875,112283.11141823018
2876,190301.34019670266
2877,121339.86525700963
2878,147726.94168069758
2879,122826.93069308327
2880,91238.64787699746
2881,135227.3640405552
2882,149045.83384825272
2883,182798.2617005895
2884,211425.7011884433
2885,165830.9081434207
2886,221028.07543431726
2887,110732.1957249074
2888,136773.35424239602
2889,41789.70547208781
2890,54940.84236012319
2891,138610.66034026942
2892,41090.07091562156
2893,80351.82427509903
2894,41762.77390541707
2895,280965.04081548075
2896,255958.73804250802
2897,198857.33124777483
2898,170486.21151215598
2899,219862.33490955306
2900,158919.66816489905
2901,222547.6088296229
2902,197962.72577244043
2903,304433.3656384599
2904,318930.12350238994
2905,53607.58961236483
2906,250228.92083810247
2907,105761.9378683733
2908,127311.54720377427
2909,154067.39762248113
2910,52661.036176439375
2911,64149.882097417285
2912,161669.38986348413
2913,67916.68577195026
2914,52782.55015927434
2915,59669.55001156952
2916,70650.18403747928
2917,174079.213087831
2918,101086.52683477859
2919,249080.5696205449
