Id,SalePrice
2856,239313.0
2857,188158.6075949367
2858,188158.6075949367
2859,152811.66666666666
2860,121327.27272727272
2861,93683.33333333333
2862,188158.6075949367
2863,128071.875
2864,256215.625
2865,140191.21153846153
2866,155697.17647058822
2867,101678.125
2868,116663.15789473684
2869,124969.34615384616
2870,194720.83333333334
2871,106984.61538461539
2872,81933.33333333333
2873,101678.125
2874,134476.92307692306
2875,114800.0
2876,158021.05263157896
2877,155875.0
2878,158021.05263157896
2879,159966.66666666666
2880,110090.13461538461
2881,133369.44444444444
2882,159966.66666666666
2883,158021.05263157896
2884,195300.0
2885,181306.25
2886,194720.83333333334
2887,121327.27272727272
2888,140191.21153846153
2889,57288.88888888889
2890,81933.33333333333
2891,133369.44444444444
2892,118750.0
2893,124969.34615384616
2894,57288.88888888889
2895,293600.0
2896,255361.5
2897,199598.38709677418
2898,177896.42592592593
2899,230066.16666666666
2900,161527.9
2901,199598.38709677418
2902,199598.38709677418
2903,293600.0
2904,324028.8823529412
2905,106984.61538461539
2906,188158.6075949367
2907,91060.0
2908,110090.13461538461
2909,124969.34615384616
2910,57288.88888888889
2911,101678.125
2912,161527.9
2913,101678.125
2914,57288.88888888889
2915,57288.88888888889
2916,101678.125
2917,161527.9
2918,128071.875
2919,209250.625
