Id,SalePrice
2734,143439.698493954
2735,139399.41718920277
2736,134788.99374818165
2737,117790.9538821597
2738,139097.7231664409
2739,156977.99218905842
2740,138147.42470443228
2741,147940.61333260962
2742,160070.41256159073
2743,158843.0543146489
2744,157298.03820384352
2745,145161.0946734684
2746,133482.04710831356
2747,142784.68084347484
2748,125808.78392593375
2749,131007.98815776817
2750,126140.42395792498
2751,131101.25459555376
2752,191718.9568815098
2753,145228.45236920146
2754,202559.42726439596
2755,136115.3667899729
2756,102235.92090563252
2757,78772.89931206673
2758,99538.50684773721
2759,157697.71799408857
2760,126677.60382573289
2761,141087.2572193061
2762,143043.21184252048
2763,179760.4138062849
2764,138666.43509083294
2765,263944.21510855877
2766,121455.67891809023
2767,87632.11982306564
2768,128873.00800019124
2769,141147.44647842713
2770,136813.06822735223
2771,110341.90668645532
2772,113860.34461783817
2773,165828.6418041015
2774,134508.67631069184
2775,109907.33166454897
2776,141745.98866803275
2777,149843.43101862917
2778,105379.42520777104
2779,122332.01388249279
2780,93914.3686175125
2781,98295.92307945763
2782,104914.97833342274
2783,98889.54822629565
2784,122440.02854629804
2785,139208.56531233282
2786,80533.24220596228
2787,119832.43905211703
2788,86195.36324795612
2789,171023.7964429373
2790,95532.32856547367
2791,117385.72687021416
2792,63823.783982109
2793,135983.14617100547
2794,103182.91440879629
2795,120389.2281915083
2796,101370.89167042972
2797,184930.74166076008
2798,100609.88861226651
2799,104522.19024818637
2800,80042.27822001588
2801,106012.3525667895
2802,125022.68988056145
2803,164673.17295790548
2804,123827.08133621886
2805,98115.39779525937
2806,99984.97264125201
2807,166807.08352898792
2808,147123.30396234742
2809,129004.1111448309
2810,124362.60200141594
2811,158660.91174863582
2812,164070.8773084844
2813,171098.24448350444
2814,168411.344206829
2815,94582.25619372595
2816,206301.15598499222
2817,157736.20314125723
2818,133120.69860721778
2819,190315.20452999044
2820,139738.9054493746
2821,112970.28065108511
2822,175461.83332267054
2823,294660.141308425
2824,179563.34466593876
2825,140857.63503247284
2826,135565.70462278576
2827,137297.6246133979
2828,226479.26521114307
2829,196191.20896997376
2830,232877.36117501423
2831,180638.67884102804
2832,236993.71517671872
2833,286191.51367301226
2834,221652.67074819718
2835,222062.44034360885
2836,194108.8665823014
2837,147665.5174748638
2838,148810.8324926309
2839,179885.66234579732
2840,199426.4459661685
2841,203307.0372131348
2842,229783.61157191935
2843,150593.84179646993
2844,163736.68742797698
2845,125075.88287230891
2846,206479.92444163386
2847,211259.79985759364
2848,203771.52425709544
2849,201070.35926742968
2850,268856.3797605277
2851,211615.8773136692
2852,233193.44734635658
2853,236360.86871565925
2854,144653.2126051718
2855,202561.4493563621
2856,204667.74883087783
2857,187880.58608522732
2858,202460.69482885776
2859,118322.9242393885
2860,133161.98416669018
2861,129649.26173388676
2862,197107.6381330047
2863,134290.5256707032
2864,252665.83436399454
2865,142826.5291431296
2866,148649.57685866556
2867,110695.83891450876
2868,101098.36059900679
2869,102561.0596875145
2870,126582.85402281943
2871,90948.54158394517
2872,67055.12537622663
2873,98862.18616647774
2874,135418.19500170456
2875,111046.64919175414
2876,160375.08693166895
2877,148407.64428884597
2878,147887.3616097216
2879,132049.25393571716
2880,106866.10552438724
2881,133768.00408618097
2882,167846.66817563138
2883,184723.42745290545
2884,187893.2448249476
2885,171105.7093576785
2886,219204.7183827665
2887,94892.26645617926
2888,140438.15624220535
2889,71203.38519964927
2890,89246.39837072665
2891,135245.41778167192
2892,55936.10446614352
2893,76464.67960371726
2894,65807.44159024447
2895,313116.4369070651
2896,272667.7290316242
2897,198491.19589774936
2898,152048.94658261313
2899,208759.57174687658
2900,157403.09512390557
2901,195188.5778435915
2902,178535.03846882266
2903,316668.96414255357
2904,338063.7266248375
2905,85009.76799685828
2906,189616.53520366465
2907,119775.04451497366
2908,132288.2370166844
2909,150830.64649114717
2910,86031.19455488995
2911,92340.24903619476
2912,151939.8875474657
2913,88054.37857541084
2914,87724.46833706477
2915,91069.21341973403
2916,91244.62462256642
2917,162381.67540619618
2918,124647.13719841141
2919,222993.29176383675
