Id,SalePrice
2735,133870.9840611987
2736,141555.0188428522
2737,122801.83004796425
2738,134041.65220540017
2739,148864.32883545567
2740,137470.79020106298
2741,140047.85870188978
2742,155083.94896431584
2743,155921.6958860206
2744,165414.04552019865
2745,144585.06904388784
2746,134288.50842079794
2747,156866.515177458
2748,132518.38135168527
2749,134299.56454798192
2750,125679.76961926364
2751,135040.4172700831
2752,195886.55842301698
2753,148860.49599566063
2754,217066.9633711745
2755,140322.22256829526
2756,100983.00167411612
2757,75785.43410824213
2758,96919.91989611524
2759,168910.18812132112
2760,117119.8798919236
2761,138333.04057928687
2762,140312.00069703744
2763,180783.17036875687
2764,156060.04127047976
2765,285715.5821245766
2766,129139.6311545694
2767,87187.13237689596
2768,126608.67701871949
2769,132528.10208670428
2770,143195.9299657042
2771,111451.21419492183
2772,111485.40941490521
2773,158111.47812758034
2774,135754.56081579727
2775,113038.47321327604
2776,138283.78714195712
2777,145747.14893706978
2778,118366.62907558765
2779,122046.03872466803
2780,97403.80119423187
2781,95984.29431008844
2782,106605.90697962666
2783,102067.21425634727
2784,124704.62439258334
2785,144584.08416142117
2786,70352.09046986084
2787,121862.46991137539
2788,75486.8812018925
2789,164826.41294988105
2790,107058.3693892606
2791,110032.39188115441
2792,52389.56909307142
2793,140059.94601128087
2794,95930.36902574339
2795,121594.99205999184
2796,97115.0755544692
2797,183305.92185162357
2798,105768.78497517019
2799,111537.51016106365
2800,73078.42262553818
2801,105017.46220294553
2802,123470.92152849109
2803,158462.93094215475
2804,131811.60825899732
2805,93658.9031295577
2806,84912.53494167868
2807,166033.62172711972
2808,145904.63495002556
2809,129866.04228272897
2810,124232.44016423495
2811,158158.11330963287
2812,165950.26757218328
2813,156536.55366707974
2814,154796.3405169517
2815,90137.28212799261
2816,221996.2308185535
2817,158216.06343298525
2818,133779.15467825552
2819,192356.59065564498
2820,138913.41406614677
2821,102690.38338385851
2822,195595.04473992545
2823,321945.4815416005
2824,165551.69077819661
2825,144606.63947042907
2826,133431.8743720119
2827,134041.90813917184
2828,209516.8219069593
2829,227051.74838360865
2830,216761.57481860672
2831,177930.6702054763
2832,236580.1461805832
2833,282460.05466755223
2834,218510.72770847369
2835,221476.8089511373
2836,190635.94785646023
2837,162366.29479054373
2838,146935.4690497753
2839,172186.95320792333
2840,202467.30013469775
2841,202395.7885364429
2842,231726.27168626594
2843,151946.3354275116
2844,175594.7239669682
2845,129825.34770559944
2846,205970.0169011643
2847,210803.1786433978
2848,213284.30559531643
2849,196621.69071144133
2850,282151.9038614721
2851,209781.9687384032
2852,237295.19928227132
2853,244108.94302196655
2854,143707.78381258878
2855,202904.8926366221
2856,199567.38494688252
2857,191363.0617791536
2858,208104.33531116776
2859,111035.74138122782
2860,124854.06947109147
2861,117755.25562482893
2862,190092.649218284
2863,133469.23203882301
2864,236858.75173323002
2865,142197.34412161214
2866,133983.5262833835
2867,101106.4580704775
2868,100243.27606037843
2869,97253.60732045688
2870,121814.16051167142
2871,88863.01561195981
2872,59153.96247256704
2873,96995.44078786628
2874,124306.88672899763
2875,108998.64220804401
2876,167120.08421647086
2877,148381.69371825282
2878,163976.71492315084
2879,126787.6902166107
2880,101188.83055461108
2881,151751.50916888955
2882,174047.75455026998
2883,194081.74007287045
2884,205657.1903596374
2885,185929.8047378657
2886,234633.2783637826
2887,97543.27206292248
2888,144762.11010794336
2889,65940.94177081913
2890,83162.21263226429
2891,136778.02065162244
2892,40115.49586563505
2893,69963.47836927327
2894,53735.80739427853
2895,305979.58521103475
2896,271784.38329657156
2897,191255.0265896689
2898,151551.375320399
2899,204159.91873703236
2900,156100.23067432706
2901,200214.56121033462
2902,187698.74121333507
2903,317249.9085867978
2904,331295.04727503425
2905,81770.15608531187
2906,202265.95471278566
2907,113566.88552805995
2908,128733.4245850478
2909,149974.49877892667
2910,89053.67153691742
2911,87052.28209625199
2912,145286.2309814709
2913,82000.70469863826
2914,80521.42937354278
2915,88133.06855186593
2916,85023.22511473263
2917,159946.1404638718
2918,115656.48277296257
2919,225485.13627199183
