Id,SalePrice
2735,136778.25328662607
2736,141781.03956198672
2737,122383.76560393177
2738,137253.42801037364
2739,152204.42324814515
2740,137007.84855912838
2741,141449.862322313
2742,148917.59693766004
2743,160669.19285453978
2744,164341.07862528405
2745,139820.6493840244
2746,135027.4070506805
2747,143896.98918118194
2748,122644.81805160112
2749,130898.00795130372
2750,128459.00662319051
2751,134225.39302759772
2752,186336.7967450376
2753,143564.21090333883
2754,226444.60079921255
2755,136592.96701628907
2756,100008.96350156442
2757,71809.7324691235
2758,95900.19796510774
2759,161564.8657363161
2760,117496.39596787783
2761,141447.4028178444
2762,144474.4491470304
2763,183613.82560783526
2764,150384.36362601942
2765,294458.4776895541
2766,131025.26885564148
2767,83169.38590618204
2768,127898.39796170706
2769,130576.92582099952
2770,140698.78896856596
2771,108592.43504819737
2772,114627.30449542525
2773,158473.08565661105
2774,144731.29711486946
2775,114013.07172311604
2776,137165.22180863356
2777,138104.16274150484
2778,115398.18542789007
2779,118305.20709951824
2780,96529.35068845362
2781,96417.81986264497
2782,102564.57693471006
2783,101950.9327890001
2784,121640.28372467059
2785,138935.02244725084
2786,70257.93274137059
2787,122810.96659269277
2788,74414.42041109518
2789,168125.25537969673
2790,101792.8438864653
2791,108704.42995985232
2792,53509.157735563385
2793,151915.7730744917
2794,94262.72501271797
2795,121839.59293664037
2796,96431.08751664049
2797,197810.04507826542
2798,101520.52172454789
2799,113835.05376561079
2800,69664.70939841976
2801,103282.40992369966
2802,127687.0958882941
2803,172534.1063928766
2804,128080.96831265834
2805,93476.57419550265
2806,84740.01041189508
2807,163837.42555647317
2808,143773.06294886942
2809,131314.3660913559
2810,123514.5435534433
2811,154294.49102935125
2812,163963.1114255531
2813,158495.71108532426
2814,161374.96211282403
2815,88140.49035279514
2816,230789.21513770302
2817,149613.11882094538
2818,132913.39171714956
2819,181525.36490774594
2820,139965.36938390337
2821,101929.75804068024
2822,196403.27146893484
2823,372632.6608332293
2824,184769.77351424762
2825,144535.42558788697
2826,138354.21418076367
2827,139472.4951870473
2828,224715.02101480568
2829,220426.66960872768
2830,235747.56208199987
2831,172701.1754739106
2832,258509.26493026907
2833,283034.98205326527
2834,224793.8345885475
2835,217224.67349744728
2836,191388.9606752997
2837,159374.35704205895
2838,146044.7611570191
2839,171121.64659078384
2840,204353.43456518563
2841,203005.7085619151
2842,232436.00489337003
2843,149873.63633250614
2844,170912.37333645433
2845,128030.51601763301
2846,206760.64042104324
2847,205900.91446538648
2848,218736.03560447457
2849,199808.17305461888
2850,282798.18261018716
2851,214291.16739194727
2852,240182.4952137666
2853,243071.2210695852
2854,140682.4457009447
2855,203428.34294244906
2856,205635.80974136252
2857,190667.97103070893
2858,211908.0577888901
2859,113544.61631222563
2860,125454.67322045659
2861,123079.93711855315
2862,195467.6440621069
2863,135727.97782711146
2864,254415.78270506443
2865,143379.01312408037
2866,142086.87920921796
2867,102681.71000585711
2868,104443.18514449886
2869,97835.1070980496
2870,121134.45468837662
2871,84798.88666181747
2872,59617.45569264026
2873,98784.01257418311
2874,132645.45130794242
2875,113269.7052880689
2876,162918.37455173695
2877,149365.50388731103
2878,165725.09214637082
2879,136546.77409357403
2880,101314.00471332615
2881,147710.35361424784
2882,173279.46931301014
2883,193241.66091170837
2884,196653.79226454417
2885,181764.27800396382
2886,234019.9691653805
2887,93535.04945334616
2888,139800.03984008823
2889,63933.38603209367
2890,81391.99815915896
2891,139017.80604330773
2892,39573.133001382914
2893,66247.20591859074
2894,55132.20370703449
2895,322990.46247582225
2896,285824.6930081106
2897,191455.08675108326
2898,153599.54647857195
2899,198856.71394313296
2900,158818.57150268694
2901,199185.8624702197
2902,193787.97500520392
2903,332132.35949479
2904,347888.44334907504
2905,82323.20511434141
2906,194740.7975340316
2907,112275.27082177525
2908,125367.31504463404
2909,150255.6888215983
2910,86806.42344962782
2911,87157.36232290433
2912,142057.8449873962
2913,83738.30342083867
2914,81990.50495616565
2915,89793.44185194916
2916,85049.6311254344
2917,166023.3378354828
2918,116596.40723703905
2919,226972.628535689
