Id,SalePrice
2735,135601.44920219618
2736,139564.1700694812
2737,112470.32553962771
2738,127076.06249904598
2739,164631.99791008295
2740,148432.5896712938
2741,125880.35008387704
2742,176441.2658166404
2743,142907.65512978882
2744,169279.99438863964
2745,162658.80694093663
2746,129156.93338928488
2747,171367.48012388538
2748,117645.02321715924
2749,137912.47830742697
2750,113981.90062151081
2751,132507.87652358774
2752,225310.37113113303
2753,181678.25669599255
2754,224108.2735470759
2755,134988.98395347182
2756,63667.96098637307
2757,51267.843660644474
2758,71725.98406711574
2759,167559.3508006833
2760,106919.7037696297
2761,141112.87714978942
2762,141802.89621915447
2763,228912.7519577595
2764,190664.82942509156
2765,291854.7916553044
2766,109116.17100657285
2767,52970.153134019274
2768,100867.2629684064
2769,122834.7152388351
2770,175164.1013138381
2771,98408.988027382
2772,82662.01503810576
2773,142667.47639365267
2774,148955.85996303573
2775,114807.81585247704
2776,156249.99568240214
2777,171056.90138455742
2778,138259.53710918958
2779,96637.97943300717
2780,119736.62211602536
2781,91393.22974516173
2782,80382.85872030136
2783,84727.14585422864
2784,97841.35320672342
2785,125108.90246702022
2786,41635.85923514119
2787,119349.7219394036
2788,43916.842902030796
2789,180601.38952843097
2790,101531.88057129768
2791,108313.23340883212
2792,33812.753159622924
2793,181004.96547170097
2794,67728.03545589768
2795,118206.75081755625
2796,82316.01276217896
2797,205405.10521953637
2798,119163.87048263484
2799,121203.38580525958
2800,64762.48836801274
2801,113393.94332099424
2802,134471.37112220196
2803,153777.7950330141
2804,144928.45755212227
2805,109650.21251159968
2806,74134.78112062119
2807,184273.15455327622
2808,151123.76379583555
2809,117092.38743167916
2810,130187.19933849946
2811,174812.4757565854
2812,176951.83448093923
2813,144749.1436834521
2814,147172.56012751613
2815,92638.11721385964
2816,243984.2053777518
2817,156515.41031048505
2818,124250.26765797834
2819,193719.1754284676
2820,122548.16805923497
2821,111462.505244315
2822,194038.56863326608
2823,285534.6889157387
2824,153979.6260040284
2825,181835.9549882166
2826,126216.04822156648
2827,127265.67654533777
2828,237176.8717341411
2829,234401.94902846025
2830,217576.25602991664
2831,203124.65971648565
2832,238546.59320818284
2833,273539.4658929336
2834,215600.10115340515
2835,223936.48407699293
2836,208889.63950101408
2837,182218.86371608215
2838,134536.76248803566
2839,183045.19490943252
2840,208593.6336751469
2841,210915.58332047684
2842,234780.12358638362
2843,156381.04430653216
2844,182139.18403208014
2845,115273.28287922322
2846,216110.37358975643
2847,217947.4677245778
2848,245564.12494820054
2849,207498.28649210525
2850,296631.1873287539
2851,230697.42269613154
2852,247301.6560678609
2853,234652.6053946561
2854,163696.7902773854
2855,222350.39378099027
2856,204724.18807028164
2857,197768.84605515463
2858,218788.2508677637
2859,117811.2202122511
2860,116549.11654532353
2861,143151.69451652627
2862,222148.74955688653
2863,141783.90626116854
2864,245458.94957318142
2865,149132.43362269655
2866,191561.60077108737
2867,71555.12931538679
2868,129000.0873227205
2869,99053.72935777435
2870,130119.4141709048
2871,86071.17582655036
2872,1495.907874094497
2873,81874.86197686636
2874,136510.64136101835
2875,115145.4972296891
2876,193250.29223509482
2877,130168.10949102073
2878,153521.7751431672
2879,124079.7537598707
2880,90777.77595711542
2881,140292.67037184577
2882,152461.78464734915
2883,187681.52003290824
2884,209555.20451694992
2885,166973.8526284256
2886,226349.8809359487
2887,117167.07552519684
2888,141728.38236655336
2889,40753.71445684289
2890,57936.434585780444
2891,142969.5161959559
2892,36944.79824357445
2893,72609.5963607941
2894,41157.63586899877
2895,286835.34429071913
2896,258180.51660515726
2897,200785.84002528936
2898,165539.6798148858
2899,225733.07023353656
2900,159892.073218561
2901,229158.8006143812
2902,200971.20156731698
2903,305135.0303801042
2904,323169.9106287166
2905,40462.95011655029
2906,246909.93518077306
2907,99536.52382943514
2908,125840.58183519683
2909,146671.56592567495
2910,54702.3189801478
2911,59266.970271191196
2912,161181.48771968635
2913,62551.729668639324
2914,49320.80016888844
2915,57991.17231136291
2916,67432.26196599353
2917,166166.70422528428
2918,97379.70642606792
2919,251330.64074568445
